"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000116120",0.58745704023702,-0.814761688788468,2.57012007471411,-0.317013083086828,0.751233675014914,NA
"ENSMUSG00000098451",0,NA,NA,NA,NA,NA
"ENSMUSG00002075830",0.188684802280693,-0.989757357469229,4.53095150487608,-0.21844359984963,0.82708349789794,NA
"ENSMUSG00000087899",0.629208418491751,1.50060968093008,2.76758554281335,0.542208960740799,0.587674563024927,NA
"ENSMUSG00000098625",0.162082407050172,-2.05578798964527,4.52746082615469,-0.454070850877204,0.649777832593846,NA
"ENSMUSG00002076111",0,NA,NA,NA,NA,NA
"ENSMUSG00000060794",0,NA,NA,NA,NA,NA
"ENSMUSG00000099260",0,NA,NA,NA,NA,NA
"ENSMUSG00000064597",0.531859903984418,-2.65894743791497,2.77292339371026,-0.958896824898294,0.337610724467936,NA
"ENSMUSG00000089504",0,NA,NA,NA,NA,NA
"ENSMUSG00000115576",0.075806802494372,-0.407371253616994,4.54300791803517,-0.0896699413619291,0.928549503006697,NA
"ENSMUSG00000115620",0.273771178956,-0.128963585458109,4.48894440716439,-0.0287291562916846,0.977080602602528,NA
"ENSMUSG00000115070",0.553270517837002,1.71148476408093,2.37102105775205,0.721834484972302,0.470396244777328,NA
"ENSMUSG00000077470",0,NA,NA,NA,NA,NA
"ENSMUSG00000115841",0.580640538189296,-0.636787762348434,2.69310625162829,-0.236451035663158,0.813082697946165,NA
"ENSMUSG00000116011",0,NA,NA,NA,NA,NA
"ENSMUSG00000116107",0,NA,NA,NA,NA,NA
"ENSMUSG00000116188",0.121692185216656,-0.407382612312821,4.54300791802627,-0.0896724416209713,0.928547516092999,NA
"ENSMUSG00000116336",0,NA,NA,NA,NA,NA
"ENSMUSG00000044294",0.331085172924825,0.554383873845817,4.54300791801131,0.122030135947572,0.902875151586305,NA
"ENSMUSG00000049548",0.206344573945932,-0.407389275718499,4.54300791801532,-0.0896739083599204,0.928546350500498,NA
"ENSMUSG00000048699",0.667713564503034,1.46962354169105,2.82034985502186,0.521078453821701,0.60231211980143,NA
"ENSMUSG00002075773",0,NA,NA,NA,NA,NA
"ENSMUSG00002076745",0,NA,NA,NA,NA,NA
"ENSMUSG00000115035",0.052910660568012,-0.407374656543699,4.54300791803517,-0.0896706904089848,0.928548907751587,NA
"ENSMUSG00000115502",0,NA,NA,NA,NA,NA
"ENSMUSG00000115013",0,NA,NA,NA,NA,NA
"ENSMUSG00000115397",0.142668677386383,-0.407376358067254,4.54300791803517,-0.0896710649457644,0.928548610113516,NA
"ENSMUSG00000115854",0.385019904010371,-2.04248317445978,3.51952532180062,-0.580329160244491,0.561692666523004,NA
"ENSMUSG00000088364",0,NA,NA,NA,NA,NA
"ENSMUSG00000116314",0,NA,NA,NA,NA,NA
"ENSMUSG00000116088",0,NA,NA,NA,NA,NA
"ENSMUSG00000001655",0,NA,NA,NA,NA,NA
"ENSMUSG00000050328",0,NA,NA,NA,NA,NA
"ENSMUSG00002075590",0,NA,NA,NA,NA,NA
"ENSMUSG00002075846",0,NA,NA,NA,NA,NA
"ENSMUSG00002076973",0,NA,NA,NA,NA,NA
"ENSMUSG00002076870",0,NA,NA,NA,NA,NA
"ENSMUSG00000001656",0,NA,NA,NA,NA,NA
"ENSMUSG00000022484",0,NA,NA,NA,NA,NA
"ENSMUSG00000065488",0,NA,NA,NA,NA,NA
"ENSMUSG00000036139",0.189961383039159,-1.76552059034624,4.53389055783049,-0.389405206814487,0.696976420932779,NA
"ENSMUSG00000076010",0.068781524648644,-0.407374656543699,4.54300791803517,-0.0896706904089848,0.928548907751587,NA
"ENSMUSG00000103457",0,NA,NA,NA,NA,NA
"ENSMUSG00000102385",0,NA,NA,NA,NA,NA
"ENSMUSG00000121182",0,NA,NA,NA,NA,NA
"ENSMUSG00002076338",0,NA,NA,NA,NA,NA
"ENSMUSG00000115931",0,NA,NA,NA,NA,NA
"ENSMUSG00000116490",0,NA,NA,NA,NA,NA
"ENSMUSG00000116104",0,NA,NA,NA,NA,NA
"ENSMUSG00002076526",0,NA,NA,NA,NA,NA
"ENSMUSG00000096852",0.135426539870463,-0.166902796752058,4.54300791803517,-0.0367383900189729,0.970693598483807,NA
"ENSMUSG00002076408",0,NA,NA,NA,NA,NA
"ENSMUSG00000116368",0,NA,NA,NA,NA,NA
"ENSMUSG00000116319",0,NA,NA,NA,NA,NA
"ENSMUSG00000115914",0,NA,NA,NA,NA,NA
"ENSMUSG00002075376",0,NA,NA,NA,NA,NA
"ENSMUSG00000094559",0,NA,NA,NA,NA,NA
"ENSMUSG00002075413",0,NA,NA,NA,NA,NA
"ENSMUSG00000115908",0,NA,NA,NA,NA,NA
"ENSMUSG00000116117",0,NA,NA,NA,NA,NA
"ENSMUSG00000116071",0,NA,NA,NA,NA,NA
"ENSMUSG00000058613",0.268668942997904,-0.989760922327821,4.53095139025415,-0.218444392154978,0.827082880634059,NA
"ENSMUSG00002076806",0,NA,NA,NA,NA,NA
"ENSMUSG00000116280",0.595284039223829,-0.315742768012233,2.82757741822783,-0.111665472349868,0.911088657134343,NA
"ENSMUSG00000112930",0,NA,NA,NA,NA,NA
"ENSMUSG00000099435",0,NA,NA,NA,NA,NA
"ENSMUSG00000062543",0,NA,NA,NA,NA,NA
"ENSMUSG00000093867",0,NA,NA,NA,NA,NA
"ENSMUSG00000100127",0,NA,NA,NA,NA,NA
"ENSMUSG00000116383",0,NA,NA,NA,NA,NA
"ENSMUSG00000116129",0,NA,NA,NA,NA,NA
"ENSMUSG00000102051",0,NA,NA,NA,NA,NA
"ENSMUSG00000075517",0,NA,NA,NA,NA,NA
"ENSMUSG00000116354",0,NA,NA,NA,NA,NA
"ENSMUSG00000072584",0,NA,NA,NA,NA,NA
"ENSMUSG00000097938",0,NA,NA,NA,NA,NA
"ENSMUSG00000088325",0,NA,NA,NA,NA,NA
"ENSMUSG00000075427",0,NA,NA,NA,NA,NA
"ENSMUSG00000090129",0,NA,NA,NA,NA,NA
"ENSMUSG00000059460",0,NA,NA,NA,NA,NA
"ENSMUSG00000048077",0,NA,NA,NA,NA,NA
"ENSMUSG00000062037",0,NA,NA,NA,NA,NA
"ENSMUSG00000051793",0,NA,NA,NA,NA,NA
"ENSMUSG00000056184",0,NA,NA,NA,NA,NA
"ENSMUSG00000116514",0,NA,NA,NA,NA,NA
"ENSMUSG00000089837",1.00400358834808,-1.23168319221085,2.34973102467524,-0.524180503758333,0.600152999798347,NA
"ENSMUSG00000115971",0,NA,NA,NA,NA,NA
"ENSMUSG00000116283",0.0691050575659987,-0.407371253616993,4.54300791803517,-0.0896699413619289,0.928549503006698,NA
"ENSMUSG00000000489",2401.43268148113,2.13354037085659,0.484630974429538,4.40240199951724,NA,NA
