"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000026432",0.150024047607062,1.48797384183375,3.97521416831703,0.374312874434061,0.708171554741722,NA
"ENSMUSG00000102926",0,NA,NA,NA,NA,NA
"ENSMUSG00000100497",0,NA,NA,NA,NA,NA
"ENSMUSG00000102917",0.706655969785046,-2.23976766613842,1.96687476214145,-1.13874442300528,0.254809768471268,NA
"ENSMUSG00000100590",0,NA,NA,NA,NA,NA
"ENSMUSG00000088750",0,NA,NA,NA,NA,NA
"ENSMUSG00000101754",0,NA,NA,NA,NA,NA
"ENSMUSG00000065223",0,NA,NA,NA,NA,NA
"ENSMUSG00000103087",0.142668677386383,-1.24422292687249,3.99017496134989,-0.311821646650693,0.755176072056855,NA
"ENSMUSG00000100318",0.103091959087752,0,3.99017496134989,0,1,NA
"ENSMUSG00000101612",0.0612069123724325,0,3.99017496134989,0,1,NA
"ENSMUSG00000065260",0,NA,NA,NA,NA,NA
"ENSMUSG00000102864",0.190351079501194,0.631247325307764,3.99017496134152,0.158200412619384,0.874298878625369,NA
"ENSMUSG00000101682",0.156821306416659,0.0541627946526348,3.99017496134989,0.0135740400301423,0.989169815618399,NA
"ENSMUSG00000103374",0,NA,NA,NA,NA,NA
"ENSMUSG00000072295",1.12104656519555,1.79899613546924,1.46654355729393,1.22669124044891,0.219938661258117,NA
"ENSMUSG00000047383",0,NA,NA,NA,NA,NA
"ENSMUSG00000077616",0,NA,NA,NA,NA,NA
"ENSMUSG00000102248",0.67305181766922,0.135599796633692,1.78957878641068,0.0757719065868352,0.939600567148301,NA
"ENSMUSG00000097925",1.38104148959893,-1.21329028759147,1.78017893419266,-0.681555243850652,0.495520223497923,NA
"ENSMUSG00000093064",0,NA,NA,NA,NA,NA
"ENSMUSG00002075368",0,NA,NA,NA,NA,NA
"ENSMUSG00000100026",0,NA,NA,NA,NA,NA
"ENSMUSG00000103975",0.0501812985197398,0,3.99017496134989,0,1,NA
"ENSMUSG00000066755",1.13238643185706,0.113519051405048,1.53934245752567,0.0737451571286601,0.941213166394241,NA
"ENSMUSG00002076072",0,NA,NA,NA,NA,NA
"ENSMUSG00000102860",0,NA,NA,NA,NA,NA
"ENSMUSG00000102399",0,NA,NA,NA,NA,NA
"ENSMUSG00000102254",0,NA,NA,NA,NA,NA
"ENSMUSG00000103723",1.20740364346302,3.8820521373527,1.41777054818786,2.73813851071641,0.00617880464407785,NA
"ENSMUSG00000086277",0.349551281847573,0.924620543112624,3.17864829190071,0.290884822164373,0.771139409790121,NA
"ENSMUSG00000103393",0.583765463462324,1.80177602782669,2.2365679622351,0.805598603865404,0.420474330886537,NA
"ENSMUSG00000057072",0.068781524648644,0,3.99017496134989,0,1,NA
"ENSMUSG00000099563",0,NA,NA,NA,NA,NA
"ENSMUSG00000102994",0.0461678345869844,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000103576",0,NA,NA,NA,NA,NA
"ENSMUSG00000070126",0,NA,NA,NA,NA,NA
"ENSMUSG00000065516",0,NA,NA,NA,NA,NA
"ENSMUSG00000089933",0,NA,NA,NA,NA,NA
"ENSMUSG00000066752",0,NA,NA,NA,NA,NA
"ENSMUSG00000091017",0.625105925748795,0.989221101304887,1.82357001259223,0.542464009867488,0.587498894226672,NA
"ENSMUSG00002076612",0,NA,NA,NA,NA,NA
"ENSMUSG00000104502",0.0612069123724325,0,3.99017496134989,0,1,NA
"ENSMUSG00000103433",0.181947175344362,-0.667137751744289,3.99017496133992,-0.167195112547211,0.867216529914246,NA
"ENSMUSG00000104341",0,NA,NA,NA,NA,NA
"ENSMUSG00000102246",1.51391066478798,-0.827658048196708,1.2024302122562,-0.68832106825037,0.491250617235866,NA
"ENSMUSG00000091743",0,NA,NA,NA,NA,NA
"ENSMUSG00000091060",1.20624447963358,-0.515032945705681,1.47768013925449,-0.348541563240825,0.727433505291711,NA
"ENSMUSG00000119660",0,NA,NA,NA,NA,NA
"ENSMUSG00000064845",0.0691050575659987,-0.667154098744108,3.99017496134989,-0.167199209359583,0.867213306502318,NA
"ENSMUSG00000102596",0.310759162833366,1.27077941169295,3.20425885581673,0.39659074652664,0.691669277361436,NA
"ENSMUSG00000102755",0,NA,NA,NA,NA,NA
"ENSMUSG00000100516",0,NA,NA,NA,NA,NA
"ENSMUSG00000088911",0.0612069123724325,0,3.99017496134989,0,1,NA
"ENSMUSG00002075842",0.965930811387016,-2.97828339779741,1.78936064324088,-1.66443998254212,0.0960245355607902,NA
"ENSMUSG00000104057",0.599000770587895,1.13604930757722,2.19323764196505,0.517978209857537,0.604473472592219,NA
"ENSMUSG00000103822",1.17793903560808,-0.683654505326334,1.41769125311542,-0.482230883363343,0.629641940163947,NA
"ENSMUSG00000101736",0,NA,NA,NA,NA,NA
"ENSMUSG00000101333",0,NA,NA,NA,NA,NA
"ENSMUSG00000099544",0.158770007110358,0.631240130198117,3.99017496134989,0.158198609412497,0.874300299484611,NA
"ENSMUSG00000102700",0.621497118188584,0.124726122205459,2.26769216498547,0.0550013463605446,0.956137391177661,NA
"ENSMUSG00000102083",0.342416384064418,-1.16250167513601,3.16959356565476,-0.366766795507381,0.713792977528238,NA
"ENSMUSG00000071890",0.809920264017056,-0.365510517920212,2.25490840244775,-0.162095505752448,0.871230645284493,NA
"ENSMUSG00000077608",0,NA,NA,NA,NA,NA
"ENSMUSG00000103102",0,NA,NA,NA,NA,NA
"ENSMUSG00000089174",0,NA,NA,NA,NA,NA
"ENSMUSG00000119403",0.566975601858685,-1.05482403493174,2.8696098136642,-0.367584481314844,0.713183088016238,NA
"ENSMUSG00000103874",0,NA,NA,NA,NA,NA
"ENSMUSG00000047384",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00002075930",0.674193830619081,1.77661435501102,1.93908382859432,0.916213280113279,0.359555041476634,NA
"ENSMUSG00002076983",0,NA,NA,NA,NA,NA
"ENSMUSG00000034486",1.16100399510828,3.04657939207284,1.58132016686365,1.92660503287917,0.0540288709654197,NA
"ENSMUSG00000103195",0.662409872400029,2.51099701836878,1.85226973702601,1.3556324806129,0.175216132014748,NA
"ENSMUSG00000102162",0.104566634865117,0,3.99017496134034,0,1,NA
"ENSMUSG00000088951",0,NA,NA,NA,NA,NA
"ENSMUSG00000089700",0,NA,NA,NA,NA,NA
"ENSMUSG00002076180",0,NA,NA,NA,NA,NA
"ENSMUSG00000102442",0,NA,NA,NA,NA,NA
"ENSMUSG00000104087",0,NA,NA,NA,NA,NA
"ENSMUSG00000101951",0,NA,NA,NA,NA,NA
"ENSMUSG00000084400",0.179976964923428,1.59278170963484,3.97055111660531,0.401148773270702,0.688310593547959,NA
"ENSMUSG00002075783",0.131222502044826,0.631240130198117,3.99017496134989,0.158198609412497,0.874300299484611,NA
"ENSMUSG00000103215",0,NA,NA,NA,NA,NA
"ENSMUSG00000101997",0.138503503760953,1.45409227441665,3.97644270536534,0.36567665679042,0.714606366681661,NA
"ENSMUSG00002075076",0,NA,NA,NA,NA,NA
"ENSMUSG00000103292",0.87754070719457,-0.156312755146238,1.85724508473484,-0.0841637737695533,0.932926220304407,NA
"ENSMUSG00000083118",1.69096718220387,-0.964699337758523,1.09008186606823,-0.884978796352289,0.376168067504097,NA
"ENSMUSG00000102549",0.47180314721545,0.0541864374268835,3.57744899009947,0.015146669477844,0.987915168364705,NA
"ENSMUSG00000045174",0.794079775718914,-0.239432107871061,2.0625838060637,-0.116083577873134,0.907586303776809,NA
"ENSMUSG00000100524",0,NA,NA,NA,NA,NA
"ENSMUSG00000102499",0.10036259703948,0,3.99017496134152,0,1,NA
"ENSMUSG00000103521",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000104098",0.0612069123724325,0,3.99017496134989,0,1,NA
"ENSMUSG00000082804",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000082661",0,NA,NA,NA,NA,NA
"ENSMUSG00000100893",0.108770672690755,0,3.99017496133923,0,1,NA
"ENSMUSG00000085248",0,NA,NA,NA,NA,NA
"ENSMUSG00000086408",0,NA,NA,NA,NA,NA
"ENSMUSG00002075578",0,NA,NA,NA,NA,NA
"ENSMUSG00000100965",0,NA,NA,NA,NA,NA
"ENSMUSG00000102168",0,NA,NA,NA,NA,NA
"ENSMUSG00000100381",0,NA,NA,NA,NA,NA
"ENSMUSG00000103656",0.536628865668111,-1.8426263521453,2.55910462213193,-0.720027753539146,0.471507907805216,NA
"ENSMUSG00000104402",1.13497940195409,1.80510439077749,1.69763426570706,1.0633058175376,0.28764328782326,NA
"ENSMUSG00000104081",0.532743637818614,0.12564312366372,2.20874500135598,0.0568843952500566,0.9546372849701,NA
"ENSMUSG00000103002",1.04227028001289,0.0274861352227816,1.84600725468506,0.014889505527686,0.988120332371613,NA
"ENSMUSG00000100344",0,NA,NA,NA,NA,NA
"ENSMUSG00000101509",0,NA,NA,NA,NA,NA
"ENSMUSG00000085019",0.142899143029726,0.631240130198117,3.99017496134989,0.158198609412497,0.874300299484611,NA
"ENSMUSG00000102359",0.327143481521144,-2.3182964061479,3.94623459517119,-0.587470498835697,0.556887758126884,NA
"ENSMUSG00000081950",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000084333",1.17343323852934,-0.500041379027372,1.53173005573195,-0.326455289661614,0.744079911571743,NA
"ENSMUSG00000103061",0.0612069123724325,0,3.99017496134989,0,1,NA
"ENSMUSG00000103978",0,NA,NA,NA,NA,NA
"ENSMUSG00000102537",0,NA,NA,NA,NA,NA
"ENSMUSG00000102612",0,NA,NA,NA,NA,NA
"ENSMUSG00000118272",0,NA,NA,NA,NA,NA
"ENSMUSG00000104358",0.273232651042768,0.0541793444616352,3.99017496133955,0.0135781876701082,0.989166506585465,NA
"ENSMUSG00000103716",0,NA,NA,NA,NA,NA
"ENSMUSG00000103760",0.719064368111025,1.35019231762604,1.69327906997366,0.797383220266842,0.425228501448731,NA
"ENSMUSG00000103997",0,NA,NA,NA,NA,NA
"ENSMUSG00000077231",0,NA,NA,NA,NA,NA
"ENSMUSG00000064601",0,NA,NA,NA,NA,NA
"ENSMUSG00000101714",0,NA,NA,NA,NA,NA
"ENSMUSG00000103096",0,NA,NA,NA,NA,NA
"ENSMUSG00000102279",0,NA,NA,NA,NA,NA
"ENSMUSG00000102434",0,NA,NA,NA,NA,NA
"ENSMUSG00000104523",0.570348378409308,-0.522895637565393,2.26761561342025,-0.230592713540506,0.817631228828302,NA
"ENSMUSG00000103895",0,NA,NA,NA,NA,NA
"ENSMUSG00000102648",0.0559590743302497,0,3.99017496134989,0,1,NA
"ENSMUSG00000102981",0,NA,NA,NA,NA,NA
"ENSMUSG00000065533",0,NA,NA,NA,NA,NA
"ENSMUSG00000104182",0.16482009653401,0.0541627946526352,3.99017496134989,0.0135740400301424,0.989169815618399,NA
"ENSMUSG00000089790",0.493481800487605,1.95208359668848,2.86112369029185,0.682278645733545,0.495062773219281,NA
"ENSMUSG00000098752",0,NA,NA,NA,NA,NA
"ENSMUSG00000103776",0.3782989729071,0.366386192079333,2.64636510275633,0.138448845058349,0.88988569590002,NA
"ENSMUSG00000103597",0.165000506265245,1.51204111627995,3.9743568948267,0.380449254129172,0.703611958801243,NA
"ENSMUSG00000092633",0,NA,NA,NA,NA,NA
"ENSMUSG00002075163",0,NA,NA,NA,NA,NA
"ENSMUSG00000065412",0,NA,NA,NA,NA,NA
"ENSMUSG00000065548",0,NA,NA,NA,NA,NA
"ENSMUSG00000104010",1.03283281284393,1.17624057287527,1.96962573229575,0.597189889220363,0.55038060884652,NA
"ENSMUSG00000102897",0,NA,NA,NA,NA,NA
"ENSMUSG00000103320",1.46440277944414,-1.06761436224666,1.56959070936152,-0.680186468917712,0.496386398919334,NA
"ENSMUSG00002075650",0,NA,NA,NA,NA,NA
"ENSMUSG00000090322",0.507636593929927,-0.641329691128028,3.54852911579723,-0.18073113399943,0.856578619790839,NA
"ENSMUSG00000104427",0.0461678345869844,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000089299",0,NA,NA,NA,NA,NA
"ENSMUSG00000102236",0,NA,NA,NA,NA,NA
"ENSMUSG00002076810",0,NA,NA,NA,NA,NA
"ENSMUSG00002075165",0,NA,NA,NA,NA,NA
"ENSMUSG00000104297",0,NA,NA,NA,NA,NA
"ENSMUSG00000102307",0.102126908917234,0.631240130198117,3.99017496134989,0.158198609412497,0.874300299484611,NA
"ENSMUSG00000098680",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000101911",0,NA,NA,NA,NA,NA
"ENSMUSG00000101958",0.45097950447912,-0.522896629230721,2.31677510890981,-0.225700210270637,0.821434594533069,NA
"ENSMUSG00000101414",0.544369686496062,-0.667160778130468,1.99629332348874,-0.334199774291952,0.738228814301475,NA
"ENSMUSG00000102745",0,NA,NA,NA,NA,NA
"ENSMUSG00000103059",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000103583",0.367760166801205,0.944653682747371,2.66400820818218,0.354598638189621,0.722890296514124,NA
"ENSMUSG00002076323",0,NA,NA,NA,NA,NA
"ENSMUSG00002074951",0.269965447385142,2.25860355005124,3.93080009194105,0.574591303862498,0.565567734717254,NA
"ENSMUSG00000104474",0,NA,NA,NA,NA,NA
"ENSMUSG00000103101",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000102565",0.275126098594576,0,3.99017496132272,0,1,NA
"ENSMUSG00000101522",0,NA,NA,NA,NA,NA
"ENSMUSG00002075583",0,NA,NA,NA,NA,NA
"ENSMUSG00000098288",0.081041203525086,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000104306",0,NA,NA,NA,NA,NA
"ENSMUSG00000067064",0,NA,NA,NA,NA,NA
"ENSMUSG00002076221",0,NA,NA,NA,NA,NA
"ENSMUSG00000057464",0,NA,NA,NA,NA,NA
"ENSMUSG00000042849",0,NA,NA,NA,NA,NA
"ENSMUSG00000058904",0,NA,NA,NA,NA,NA
"ENSMUSG00000097001",0,NA,NA,NA,NA,NA
"ENSMUSG00000099363",0,NA,NA,NA,NA,NA
"ENSMUSG00000046300",0,NA,NA,NA,NA,NA
"ENSMUSG00000107778",0,NA,NA,NA,NA,NA
"ENSMUSG00000062497",0,NA,NA,NA,NA,NA
"ENSMUSG00000108131",0,NA,NA,NA,NA,NA
"ENSMUSG00000063583",0,NA,NA,NA,NA,NA
"ENSMUSG00000061616",0,NA,NA,NA,NA,NA
"ENSMUSG00000100781",0.0543853363453773,0,3.99017496134989,0,1,NA
"ENSMUSG00000101995",0.268785551342114,0.63125803989543,3.99017496133648,0.158203097862154,0.874296762755761,NA
"ENSMUSG00000065470",0,NA,NA,NA,NA,NA
"ENSMUSG00000118799",0,NA,NA,NA,NA,NA
"ENSMUSG00000100021",0,NA,NA,NA,NA,NA
"ENSMUSG00000045091",0.266065018848087,0.116081891666285,3.32225217839339,0.0349407225680325,0.972127008510994,NA
"ENSMUSG00000086721",0.638921881929799,-1.50892244656972,1.81577761258617,-0.831006195973859,0.405970129139633,NA
"ENSMUSG00002076107",0,NA,NA,NA,NA,NA
"ENSMUSG00000099658",0,NA,NA,NA,NA,NA
"ENSMUSG00000086056",0,NA,NA,NA,NA,NA
"ENSMUSG00002076371",0.232628108911031,-0.522906033475746,3.99017496134989,-0.131048397260967,0.895737022021198,NA
"ENSMUSG00000051081",0.0899884824617139,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000026560",0.204929231904597,0,3.99017496132503,0,1,NA
"ENSMUSG00000085841",0,NA,NA,NA,NA,NA
"ENSMUSG00000103073",0.10036259703948,0,3.99017496134152,0,1,NA
"ENSMUSG00000025946",0.592411943418903,0.38329669953545,2.48374747243259,0.15432192837223,0.877355908081634,NA
"ENSMUSG00000100503",0,NA,NA,NA,NA,NA
"ENSMUSG00000100504",0,NA,NA,NA,NA,NA
"ENSMUSG00000099383",0,NA,NA,NA,NA,NA
"ENSMUSG00000100340",0,NA,NA,NA,NA,NA
"ENSMUSG00000100439",0,NA,NA,NA,NA,NA
"ENSMUSG00000099819",0,NA,NA,NA,NA,NA
"ENSMUSG00000082565",0,NA,NA,NA,NA,NA
"ENSMUSG00000082774",0,NA,NA,NA,NA,NA
"ENSMUSG00000102870",0.0559590743302497,0,3.99017496134989,0,1,NA
"ENSMUSG00000103333",0,NA,NA,NA,NA,NA
"ENSMUSG00000025945",0,NA,NA,NA,NA,NA
"ENSMUSG00000081623",0,NA,NA,NA,NA,NA
"ENSMUSG00000083242",0.178872061979325,-0.667137083909904,3.99017496134989,-0.167194945177093,0.867216661602733,NA
"ENSMUSG00000083289",0,NA,NA,NA,NA,NA
"ENSMUSG00000098379",0,NA,NA,NA,NA,NA
"ENSMUSG00000102337",0.165000506265245,1.51204111627995,3.9743568948267,0.380449254129172,0.703611958801243,NA
"ENSMUSG00002075501",10.1480128988447,-2.51880669128299,1.15525855804092,-2.18029693331539,NA,NA
"ENSMUSG00000119799",0.0612069123724325,0,3.99017496134989,0,1,NA
"ENSMUSG00000026686",0.937156442189096,2.53174781665992,1.76038289308747,1.43818019738852,0.150382932399155,NA
"ENSMUSG00000093538",0.276753528106417,-0.522897526058644,3.99017496134989,-0.131046265169722,0.895738708639044,NA
"ENSMUSG00000104365",0,NA,NA,NA,NA,NA
"ENSMUSG00000102650",1.03982156347224,1.47456651857086,1.91412780692155,0.770359488660463,0.441086677298585,NA
"ENSMUSG00000098407",0,NA,NA,NA,NA,NA
"ENSMUSG00000103463",0,NA,NA,NA,NA,NA
"ENSMUSG00000098829",0,NA,NA,NA,NA,NA
"ENSMUSG00000058622",0.0461678345869844,0.631231622781015,3.99017496134989,0.158196477321252,0.874301979492887,NA
"ENSMUSG00000088850",0,NA,NA,NA,NA,NA
"ENSMUSG00000073656",0,NA,NA,NA,NA,NA
"ENSMUSG00000065694",0,NA,NA,NA,NA,NA
"ENSMUSG00000103526",0,NA,NA,NA,NA,NA
"ENSMUSG00000103267",0,NA,NA,NA,NA,NA
"ENSMUSG00000119314",0,NA,NA,NA,NA,NA
"ENSMUSG00000103110",0,NA,NA,NA,NA,NA
"ENSMUSG00000103375",0.052910660568012,0,3.99017496134989,0,1,NA
"ENSMUSG00000101952",0.534791765860965,-0.244335228532426,2.24049052220923,-0.109054345961481,0.913159385487106,NA
"ENSMUSG00000061584",0,NA,NA,NA,NA,NA
"ENSMUSG00000087374",0.284731408521671,0.0541758435747002,3.28018592832222,0.016516089257907,0.986822666467149,NA
"ENSMUSG00002076708",0,NA,NA,NA,NA,NA
"ENSMUSG00000089420",0,NA,NA,NA,NA,NA
"ENSMUSG00000077328",0,NA,NA,NA,NA,NA
"ENSMUSG00000082212",0,NA,NA,NA,NA,NA
"ENSMUSG00000102193",0.91291637668795,0.0349442348546265,1.42932164437295,0.0244481254392231,0.980495161233078,NA
"ENSMUSG00000119556",0.371849401073208,0.391972724057359,3.12178893431179,0.12556029004689,0.900079998063175,NA
"ENSMUSG00000119049",0.585316145076367,-0.900382852642023,2.1626147303999,-0.416339924067533,0.677161282116136,NA
"ENSMUSG00000119061",0.226287533267067,1.66964697706655,3.96642977214735,0.42094454534175,0.673795576336551,NA
"ENSMUSG00002076073",0,NA,NA,NA,NA,NA
"ENSMUSG00002075550",0,NA,NA,NA,NA,NA
"ENSMUSG00000102658",0,NA,NA,NA,NA,NA
"ENSMUSG00000100589",0,NA,NA,NA,NA,NA
"ENSMUSG00000119190",0,NA,NA,NA,NA,NA
"ENSMUSG00000100362",0,NA,NA,NA,NA,NA
"ENSMUSG00000077255",0,NA,NA,NA,NA,NA
"ENSMUSG00000085280",0.553580479467546,-0.667149973310042,2.50342005937853,-0.266495417263558,0.78985768833328,NA
"ENSMUSG00000087131",0.877066341114894,-0.667161254809744,1.81157976635209,-0.368275947436298,0.712667485337788,NA
"ENSMUSG00000102984",0,NA,NA,NA,NA,NA
"ENSMUSG00000097480",0,NA,NA,NA,NA,NA
"ENSMUSG00000100454",0.0757801028915733,-0.667154098744107,3.99017496134989,-0.167199209359583,0.867213306502319,NA
"ENSMUSG00000086204",0,NA,NA,NA,NA,NA
"ENSMUSG00000077745",0,NA,NA,NA,NA,NA
"ENSMUSG00000082473",0,NA,NA,NA,NA,NA
"ENSMUSG00002076414",0,NA,NA,NA,NA,NA
"ENSMUSG00000104395",0,NA,NA,NA,NA,NA
"ENSMUSG00002074910",0,NA,NA,NA,NA,NA
"ENSMUSG00000087329",0,NA,NA,NA,NA,NA
"ENSMUSG00000104386",0.151195394834146,0.631240130198117,3.99017496134989,0.158198609412497,0.874300299484611,NA
"ENSMUSG00000026331",0.200772657932454,0.690998551708142,3.97979116469397,0.17362683696527,0.862158739508954,NA
"ENSMUSG00000103179",0.605435943349856,-1.23401911117454,2.01966112057274,-0.611003053237262,0.541197558998134,NA
"ENSMUSG00000118489",0.0923356691739687,1.12769240426041,3.98221254512085,0.283182374492315,0.777037038718446,NA
"ENSMUSG00000104188",0,NA,NA,NA,NA,NA
"ENSMUSG00000103182",0,NA,NA,NA,NA,NA
"ENSMUSG00000102449",0,NA,NA,NA,NA,NA
"ENSMUSG00000098833",0,NA,NA,NA,NA,NA
"ENSMUSG00000083795",0,NA,NA,NA,NA,NA
"ENSMUSG00000080539",0,NA,NA,NA,NA,NA
"ENSMUSG00000103307",0,NA,NA,NA,NA,NA
"ENSMUSG00000104508",0,NA,NA,NA,NA,NA
"ENSMUSG00000103642",0,NA,NA,NA,NA,NA
"ENSMUSG00000103809",0,NA,NA,NA,NA,NA
"ENSMUSG00000087514",0.211750807931652,0,3.99017496133075,0,1,NA
"ENSMUSG00000084332",0,NA,NA,NA,NA,NA
"ENSMUSG00000101387",0,NA,NA,NA,NA,NA
"ENSMUSG00000100354",0.701172705077863,0.865698623675977,2.06247026621253,0.41973871713832,0.674676337920574,NA
"ENSMUSG00000101156",0.491491832873176,1.5098641854593,2.50020534037607,0.603896072485069,0.54591274016668,NA
"ENSMUSG00000092553",0,NA,NA,NA,NA,NA
"ENSMUSG00000092563",0.89361081440324,-1.44929095098036,2.20737359434564,-0.656568038456576,0.511458705671306,NA
"ENSMUSG00000118979",0,NA,NA,NA,NA,NA
"ENSMUSG00002076366",0,NA,NA,NA,NA,NA
"ENSMUSG00002075095",0,NA,NA,NA,NA,NA
"ENSMUSG00000100815",1.65691629023389,-0.174850007287619,1.44077953468379,-0.121357919847185,0.903407545565352,NA
"ENSMUSG00000099954",1.01378677470621,1.2138847469554,1.4651386745485,0.828511845357894,0.407380689397646,NA
"ENSMUSG00000103402",0,NA,NA,NA,NA,NA
"ENSMUSG00002076719",0,NA,NA,NA,NA,NA
"ENSMUSG00000080524",0,NA,NA,NA,NA,NA
"ENSMUSG00000101730",0.185356434479158,0.63124842371628,3.99017496133884,0.158200687897774,0.874298661716382,NA
"ENSMUSG00000103052",0,NA,NA,NA,NA,NA
"ENSMUSG00000104287",0,NA,NA,NA,NA,NA
"ENSMUSG00000075952",0,NA,NA,NA,NA,NA
"ENSMUSG00000045648",0.0735636198203839,-0.667154098744108,3.99017496134989,-0.167199209359583,0.867213306502318,NA
"ENSMUSG00000089965",0.878468943838631,-0.999114745700836,1.87765141897248,-0.532108747984537,0.594650678881991,NA
"ENSMUSG00000101551",0.0691050575659987,-0.667154098744108,3.99017496134989,-0.167199209359583,0.867213306502318,NA
"ENSMUSG00000102607",1.45126211809302,3.20636934458335,1.28223483934424,2.50061006470791,0.0123979601587087,NA
"ENSMUSG00000065629",0,NA,NA,NA,NA,NA
"ENSMUSG00002076218",0,NA,NA,NA,NA,NA
"ENSMUSG00000101617",0,NA,NA,NA,NA,NA
"ENSMUSG00000104140",1.69859954128002,0.239252700589732,1.0831091953457,0.220894348988856,0.825174697599055,NA
"ENSMUSG00002076269",0,NA,NA,NA,NA,NA
"ENSMUSG00000119063",0,NA,NA,NA,NA,NA
"ENSMUSG00000097608",0,NA,NA,NA,NA,NA
"ENSMUSG00000099634",1.20214898897202,3.06061668775701,1.37745326301107,2.22193868201858,0.0262874497926912,NA
"ENSMUSG00000026336",0,NA,NA,NA,NA,NA
"ENSMUSG00002075992",0,NA,NA,NA,NA,NA
"ENSMUSG00000087804",0,NA,NA,NA,NA,NA
"ENSMUSG00000099453",0,NA,NA,NA,NA,NA
"ENSMUSG00000067028",0.377427451091249,-1.75649735324928,2.6300365287711,-0.667860439972676,0.504222681686867,NA
"ENSMUSG00000104104",0,NA,NA,NA,NA,NA
"ENSMUSG00000100662",0,NA,NA,NA,NA,NA
"ENSMUSG00000087883",0,NA,NA,NA,NA,NA
"ENSMUSG00000100794",0.848667752746779,1.8515446602718,1.47283348459723,1.25713101965369,0.208706196370861,NA
"ENSMUSG00000099427",0,NA,NA,NA,NA,NA
"ENSMUSG00000099892",0,NA,NA,NA,NA,NA
"ENSMUSG00000100977",0,NA,NA,NA,NA,NA
"ENSMUSG00002076597",0,NA,NA,NA,NA,NA
"ENSMUSG00000100088",0,NA,NA,NA,NA,NA
"ENSMUSG00000100065",0,NA,NA,NA,NA,NA
"ENSMUSG00000100349",1.69715074775371,0.624544700898242,1.24220371276263,0.502771561927849,0.615124889816577,NA
"ENSMUSG00000077295",0,NA,NA,NA,NA,NA
"ENSMUSG00000099770",0,NA,NA,NA,NA,NA
"ENSMUSG00000088510",0,NA,NA,NA,NA,NA
"ENSMUSG00000101890",0,NA,NA,NA,NA,NA
"ENSMUSG00000099989",0,NA,NA,NA,NA,NA
"ENSMUSG00000087908",0,NA,NA,NA,NA,NA
"ENSMUSG00000100955",0,NA,NA,NA,NA,NA
"ENSMUSG00000088594",0,NA,NA,NA,NA,NA
"ENSMUSG00000099469",0,NA,NA,NA,NA,NA
"ENSMUSG00000102325",0,NA,NA,NA,NA,NA
"ENSMUSG00000101297",0,NA,NA,NA,NA,NA
"ENSMUSG00000100059",0,NA,NA,NA,NA,NA
"ENSMUSG00002076592",0,NA,NA,NA,NA,NA
"ENSMUSG00000099464",0,NA,NA,NA,NA,NA
